unique_id,first_name,last_name,phone_number,employer,occupation,address_line_1,address_line_2,city,state,zip,wallet_address,contribution_amount,contribution_date,contribution_number
9R1LB52B,Laura,Ward,555-3473,Consulting Firm,Pilot,125 Pine Place,,Atlanta,GA,30301,0xc81131c2206dcacd857c8fd22937b17a9edade8b,3300.00,2024-01-07,1
BS2LMXM4,James,Powell,555-4207,Tech Solutions Inc,Banker,765 Elm Place,Suite 2D,Miami,FL,33101,0xbe3499ead82ee1b832ad617e920fcb9420d95c15,985.14,2024-01-07,3
M13JF1JW,Debra,Anderson,555-9600,Nonprofit Org,Operations Manager,524 Pine Court,,Seattle,WA,98101,0x523a2ca6a5d61408a22071c45869970473e785a5,1269.73,2024-01-07,1
M22SMOJS,Stephen,Ward,555-1782,Consulting Firm,Engineer,620 Birch Lane,Unit 17B,San Antonio,TX,78201,0x813389e2380a9b638316362b070c19bca9955689,764.13,2024-01-07,2
CNPVNIFW,Jose,Rivera,555-2452,Law Associates,Agent,354 Ash Street,Apt 19B,New York,NY,10001,0x7edb2abea6c22946711c2ae65ebbe4f88d419de7,894.92,2024-01-11,1
U22P0A4G,Charlotte,Aguilar,555-2564,Sports Management,Project Manager,776 Oak Place,,Anaheim,CA,92801,0x31eda11686c47c6ce67f545f67623e233a295489,1827.95,2024-01-11,1
BS2LMXM4,James,Powell,555-4207,Tech Solutions Inc,Banker,765 Elm Place,Suite 2D,Miami,FL,33101,0xbe3499ead82ee1b832ad617e920fcb9420d95c15,784.79,2024-01-18,2
5W2GH215,Jacqueline,Ruiz,555-2653,Consulting Firm,Site Supervisor,634 Maple Drive,,Minneapolis,MN,55401,0xa6f73db471dfbf4fcdbc146bca6f57b4e4a21f36,836.60,2024-01-20,2
H3D8ZLEY,Christian,Butler,555-3971,Financial Advisory LLC,Director,953 Willow Lane,Unit 1B,Austin,TX,78701,0xd9345816116cd600b4d2a3a78c37eee7551ba686,1786.01,2024-01-23,1
92CTKVF0,Andrea,White,555-4875,University,Product Manager,145 Pine Place,,Detroit,MI,48201,0x007c0582ff9ab4d26e63667de01513dfb4833739,1581.03,2024-01-24,1
AMNKHZ1B,Jennifer,Mendoza,555-6978,Food Services,Operations Manager,124 Pine Way,,Milwaukee,WI,53201,0x3db59b0ecfdccda46e37fca7df83f9f66f45f2c1,845.27,2024-01-24,2
ETQ4A0MC,George,Hayes,555-9837,Retail Chain,Underwriter,788 Oak Street,,Philadelphia,PA,19101,0x3ad706f1fb16f02d574548d6ece4cdc7c4b71c7d,1116.27,2024-02-02,1
2TJUI40V,Carolyn,Williams,555-8189,Tech Startup,Designer,323 Ash Way,,Milwaukee,WI,53201,0xc314a1b0300b7bb183fa4fa72327b992d7b4c803,1108.07,2024-02-02,1
6H1RMG77,Kelly,Diaz,555-6981,Hospital Network,Systems Analyst,509 Pine Circle,,Atlanta,GA,30301,0xb04cd64de83f984a0587cf8c4af20c920e8fcc4a,15.62,2024-02-03,1
RJ77OYU1,Carol,Ellis,555-3617,Insurance Corp,Consultant,985 Ash Street,,San Jose,CA,95101,0x577785223d3bee101e0068ec4e2606dbdfb3dac4,1015.57,2024-02-04,1
060BKHPG,David,Gray,555-3595,Financial Advisory LLC,Professor,885 Cedar Avenue,Floor 18D,Indianapolis,IN,46201,0x22c2d0b5f6a28ab00af5804b0ad8866f6a1af515,1219.09,2024-02-07,1
