unique_id,first_name,last_name,phone_number,employer,occupation,address_line_1,address_line_2,city,state,zip,wallet_address
528KDAEQ,Marie,Ford,555-8727,Logistics Co,CPA,867 Spruce Boulevard,Unit 6A,Minneapolis,MN,55401,0x389823300130cdcaf022b7d3d1c878ce15441133
KGXWR2WG,Kenneth,Hughes,555-4882,Healthcare Partners,Network Engineer,443 Birch Drive,,San Antonio,TX,78201,0xcaf899f8d2a7c35cbb337507657ae93ddd4cab77
N8L248JX,Keith,Herrera,555-5504,Security Firm,Designer,205 Elm Way,,Fresno,CA,93701,0x1c15b273a40f0ec7156240ef5649957a91c3be31
GMC4HU1A,Chloe,Washington,555-8722,Hospital Network,Real Estate Agent,137 Elm Road,,Houston,TX,77001,0x72b6fbbefe9c2189db481e1d965db73185cf4ce6
FPZLFMHR,Nathan,Harrison,555-5954,Education First,Real Estate Agent,591 Ash Avenue,Suite 7A,Detroit,MI,48201,0x3d952cd9aa7983084912522abd41abd9caa1c11a
M65RJT76,Larry,Washington,555-2965,Architecture Firm,Producer,103 Cedar Way,,Minneapolis,MN,55401,0x29e23b3764a9a3fa6d1d8b9db63ea2cbcd964090
0R17I15A,Richard,James,555-8020,Accounting Firm,Product Manager,658 Oak Street,,Oakland,CA,94601,0x511446388a9ec4cac4672ae181f1b12410db5150
JTFTYIIW,Katherine,Morales,555-1281,Consulting Firm,Teacher,676 Birch Avenue,,Raleigh,NC,27601,0xa1a3f04ca212c098bc5b61c33ad20991cf2a5aa5
H1TMJONR,William,Martinez,555-6708,Investment Bank,Operations Manager,904 Willow Road,,San Diego,CA,92101,0x093d614695a5f341982eafec2535a8cf5b968706
GKFZ8VML,Benjamin,Gonzalez,555-2045,Tech Startup,Pharmacist,228 Birch Avenue,Suite 14,Portland,OR,97201,0xd31d13c11820e496c395ccc87d0f9e3521a457bb
SHCMURR9,Roger,Simmons,555-4838,University,Designer,499 Spruce Avenue,,Las Vegas,NV,89101,0x81dc2a10585031750230116e9f3af7cdb76f19c4
5CGDJPQM,Kyle,Aguilar,555-2487,Publishing House,Underwriter,943 Cedar Way,,New York,NY,10001,0x95cdc33cd55a73f43c543223cfd76c6ab14c8d78
AKFNUF1V,Denise,Walker,555-1048,Aerospace Corp,Pilot,354 Cedar Boulevard,Unit 7B,Jacksonville,FL,32201,0xd4b964e186fa469c3c7a2de8a135d1b211d2b063
AYS92TUR,Janet,Butler,555-4113,Global Marketing Corp,Director,469 Maple Place,,Chicago,IL,60601,0xcfb51711a19426a0ada164d078f3e4f75005bcf5
U6NQV6BX,Joseph,Edwards,555-3979,Healthcare Partners,Network Engineer,108 Cedar Avenue,,Detroit,MI,48201,0x90ec8941158a155fa43c5380f310082694f3350f
C99FD0WM,Susan,Ramirez,555-1572,Auto Industries,Project Manager,971 Spruce Court,,Tampa,FL,33601,0xe0493f4d230fbb06510b6314e239317ece100144
YPJMUPXG,Dorothy,Chen,555-3695,Tech Solutions Inc,Partner,938 Maple Drive,Floor 4B,San Diego,CA,92101,0x873671db63dd44fa0122b173e11a9243bee13f1d
Y6GLY6OI,Deborah,Hamilton,555-5316,Global Marketing Corp,Site Supervisor,688 Ash Road,,Milwaukee,WI,53201,0x6e03c67550c7202db0791a948ad7aeb4f35083b8
WVD3JZ0S,Janet,Hamilton,555-5176,Media Productions,Network Engineer,616 Poplar Way,,Detroit,MI,48201,0x5f29d7266520f905a7ed3dc31fee98e81cd72907
RVH47UAR,Nancy,Wood,555-8793,Hotel Chain,Mechanical Engineer,328 Pine Road,,Denver,CO,80201,0x5b5217434abc0285bc3bfabfd4a86d5ef1aab382
RO8MLSLJ,Dorothy,Nguyen,555-6003,Logistics Co,Engineer,682 Willow Road,Unit 10B,Anaheim,CA,92801,0x5e704f4ffe03c484b389e71c4148eed9596195db
WFRQN256,Joseph,Hamilton,555-3108,Art Gallery,Editor,887 Spruce Place,Floor 1D,Milwaukee,WI,53201,0xc28211cd684e6aacd6c870fdbd8e2eadd26a4d1b
RHYYRN52,Scott,Parker,555-9946,Telecom Company,Product Manager,774 Poplar Way,,San Jose,CA,95101,0xd9c2b554264354ab4d848973bb94f8833194a3dd
OW0EVOMW,Carol,Lewis,555-7248,Retail Chain,Project Manager,589 Maple Road,,Houston,TX,77001,0xc89a538d92fcdfb3898a129212d42b9b3527448a
N1K17R1C,Nicholas,Anderson,555-6182,Accounting Firm,Producer,429 Pine Avenue,Unit 6B,Denver,CO,80201,0x7f1f1ad49342f1014031d75e68def22405c199e0
ATY1MTAX,Mason,Jackson,555-2761,Tech Startup,CPA,289 Poplar Drive,,Virginia Beach,VA,23451,0xe72a9b0a646bbd26834bc1375e5190f0d59bf2f7
T8UUGKEH,Julie,Kim,555-3716,Nonprofit Org,Security Consultant,220 Willow Way,,Indianapolis,IN,46201,0x4fc80d6a55925a5b5b8e3ae9c6fa56c9cf9bff5b
09YZMK00,Susan,Thomas,555-5566,Food Services,Operations Manager,101 Oak Place,Floor 5,Austin,TX,78701,0xdb2581b00532cc8d7dade56ecbe882f407f8dafd
R777W9HK,Gary,Fernandez,555-2732,Telecom Company,Site Supervisor,147 Elm Circle,,Washington,DC,20001,0xc1ab1b721127e5f5979f1ac7b13c8b641d512736
